"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Fam129a",2177.652058,2215.197535,2287.253393,2370.896778,2257.904475,2165.738962,1709.218162,1963.688514,0,0,0,0
"Edem3",1544.787501,1476.464692,1702.162645,1961.009402,1878.826788,2041.005703,1932.677829,2067.162924,0,0,0,0
"Rgl1",874.0507347,994.9870537,3730.949324,3598.47826,3139.352106,3027.784377,4807.858874,4601.704641,0,0,0,0
"Arpc5",8157.474645,7622.561785,9767.740401,9351.466054,9089.583662,9020.524526,9863.013112,10243.96655,0,0,0,0
"Ncf2",6084.469481,6088.039498,5703.085764,5320.213305,5381.615026,5212.92629,5387.860853,5062.107632,0,0,0,0
"Smg7",1374.362558,1382.371349,1632.235007,1593.77528,1469.386082,1556.855867,1581.101286,1620.711539,0,0,0,0
"Lamc1",859.1011782,937.930452,1652.593686,1881.944832,1752.774256,1856.215689,1790.656796,1922.996331,0,0,0,0
"Dhx9",3332.754455,3419.392128,4219.557634,4138.406048,3988.596536,4163.319012,3993.472533,4338.949399,0,0,0,0
"Rnasel",3414.478697,3666.637402,6939.654259,7135.577446,6700.106107,6726.356504,8246.158279,8715.10308,0,0,0,0
"Glul",17197.96976,17441.30224,12906.5177,13268.28324,13144.42678,14998.48147,11979.42444,10934.57103,0,0,0,0
"Ier5",2996.887753,2840.818167,4201.854434,4499.398229,4583.895719,4167.938762,4950.87306,4871.435687,0,0,0,0
"Stx6",1304.597961,1284.274034,1310.036773,1352.420277,1377.376935,1346.195251,1363.600544,1273.084028,0,0,0,0
"Xpr1",3294.882245,3368.341485,3222.867494,3382.091016,3326.130675,3701.343977,3238.675436,3150.73764,0,0,0,0
"Cep350",2980.941559,3023.999889,2744.881104,3052.308533,2784.196797,3207.95464,2553.399125,2651.967733,0,0,0,0
"Tor1aip1",7117.982152,7101.044426,6349.252551,6261.705883,6728.628942,6090.678856,6119.815406,6341.004829,0,0,0,0
"Tor1aip2",4648.315424,4438.403014,4282.403993,4344.390059,4344.671936,4250.170318,4072.924859,4504.043401,0,0,0,0
"Soat1",9359.418985,9972.893376,9641.162524,10051.60363,9882.702512,10615.26234,10114.28109,9881.224797,0,0,0,0
"Abl2",1285.661856,1306.29588,1903.093961,1958.928755,1826.381574,2054.864954,1866.136506,2207.841615,0,0,0,0
"Tor3a",4789.837892,4670.633393,3165.332096,3062.711766,3486.226591,3019.468826,2938.742906,3454.185066,0,0,0,0
"Fam20b",1544.787501,1428.417028,1392.356652,1531.355883,1359.895197,1365.598202,1312.949686,1418.413255,0,0,0,0
"Cacybp",1217.890533,1097.088341,1257.812334,1350.33963,1290.888337,1244.560743,1367.57316,1460.268072,0,0,0,0
"Rc3h1",2008.223752,1937.922471,1825.199883,2078.565934,1863.185233,2200.849065,1844.287116,1989.266458,0,0,0,0
"Gas5",1720.195631,1616.603714,1841.132763,1802.880262,1848.463769,1693.600477,1911.821593,1895.093119,0,0,0,0
"Klhl20",873.0540976,881.8748434,797.5291438,822.8957224,849.2444296,840.794563,741.8860935,748.7361771,0,0,0,0
"Prdx6",1754.081292,1803.789407,1782.712204,1566.726875,1609.239986,1541.148715,1764.83479,1650.940018,0,0,0,0
"Suco",746.4811862,824.8182417,776.2853042,818.7344293,847.4042467,847.2622134,870.0029691,773.1514872,0,0,0,0
"Vamp4",762.4273797,695.6901432,816.1175034,796.8876402,885.1279971,916.5584686,1017.982926,884.7643335,0,0,0,0
"Prrc2c",5582.164384,5754.708825,6089.900676,6913.988586,5732.169877,6928.701569,6093.9934,6442.153971,0,0,0,0
"Scyl3",1026.536211,1028.019823,1125.923497,1210.93631,1220.041293,1248.256543,1169.935499,1226.578675,0,0,0,0
"Sft2d2",7141.901442,7594.53398,3667.217805,3604.7202,3272.76537,3589.546019,3307.203067,3182.128753,0,0,0,0
"Mpc2",782.3601217,797.7914304,755.0414646,708.4601605,792.1987583,706.8218029,715.0709335,751.0614447,0,0,0,0
"Rcsd1",2126.823566,2139.122066,1352.524452,1392.992885,1303.769617,1348.043151,1148.08611,1102.176857,0,0,0,0
"Creg1",27288.92037,27719.49848,21765.1988,21883.20041,21417.88931,21851.41914,21917.91727,20149.60665,0,0,0,0
"Pogk",654.7905732,626.6216254,859.4903425,878.0328568,759.0754653,813.0760609,873.9755854,904.5291084,0,0,0,0
"Tmco1",1495.952284,1353.342552,1444.581091,1403.396118,1467.5459,1303.693548,1499.662652,1390.510043,0,0,0,0
"Aldh9a1",3859.975479,3977.946229,3080.356737,2955.558467,2985.69683,2756.143056,2925.831903,2393.863026,0,0,0,0
"Uhmk1",730.5349926,898.8917246,830.2800631,933.1699912,826.2421428,977.5391732,884.9002802,947.5465595,0,0,0,0
"Atf6",4390.186415,4316.281867,7616.801645,7558.989025,7445.3802,7287.194196,8663.28299,8897.636589,0,0,0,0
"Fcgr2b",7095.059499,7041.985838,19989.56787,18948.4484,23466.01293,21892.99689,31945.79395,27509.07871,0,0,0,0
"Fcgr4",5999.755328,5098.057409,16840.16866,15277.14751,16915.88173,13364.93775,22122.507,21593.59785,0,0,0,0
"Fcgr3",22588.77982,22242.06472,51669.44363,50080.12286,50164.3072,48282.85877,63625.42261,58117.73916,0,0,0,0
"Sdhc",2593.249728,2455.435858,2848.444822,2852.566461,2794.317804,2704.401853,2931.790827,3103.069653,0,0,0,0
"Pcp4l1",2305.221607,2043.026737,3489.300649,3226.042522,3816.53943,3610.79687,3792.85541,4316.859357,0,0,0,0
"Tomm40l",757.4441943,722.7169545,969.2501803,1010.153915,943.0937599,868.513065,928.5990594,1023.117758,0,0,0,0
"Fcer1g",23615.31603,22140.96443,25247.41817,23716.25004,26300.81476,23321.4237,27030.67444,26230.18151,0,0,0,0
"Ndufs2",3046.719608,2893.870797,3240.570694,3031.502067,3256.203723,3008.381425,3344.942922,3229.796739,0,0,0,0
"B4galt3",555.1268634,572.5680027,938.2695809,838.5005718,886.96818,850.9580137,1113.325717,995.214546,0,0,0,0
"Ppox",779.3702104,795.7894444,852.4090626,903.0006158,887.8882715,880.5244159,933.5648298,858.0237558,0,0,0,0
"Usp21",1107.263816,980.9731515,910.8296215,947.7345172,968.8563211,996.0181746,1052.743319,945.2212919,0,0,0,0
"Ufc1",971.7211703,1026.017837,1110.875777,989.3474488,1126.191963,993.2463244,1066.647476,1151.007477,0,0,0,0
"Dedd",775.383662,762.756675,862.1458224,847.8634814,788.5183924,822.3155616,892.8455128,924.2938832,0,0,0,0
"Nectin4",871.0608234,975.9681865,667.4106264,723.0246866,840.0435149,754.8672065,614.762372,711.531895,0,0,0,0
"Arhgap30",9329.519872,9093.020519,9898.744078,10270.07152,9639.798363,9751.36903,9915.650277,10564.85348,0,0,0,0
"Usf1",2166.68905,2053.036667,2180.149036,2136.824038,2207.299444,2156.499461,2067.746783,2024.145473,0,0,0,0
"Cd244a",84.7141533,81.08043395,1240.109135,1243.186332,1297.328977,1245.484693,1923.739442,1867.189908,0,0,0,0
"Ly9",10101.91362,10611.52692,6042.102037,6638.302914,6514.247629,6819.675461,5816.903413,6122.429672,0,0,0,0
"Slamf7",5129.691142,4884.845898,4075.276557,4425.535276,4448.642272,4556.921741,4113.644176,4459.863316,0,0,0,0
"Cd48",5253.274142,5171.129899,3506.118689,3270.776424,3446.662658,3368.721952,3235.695974,3220.495669,0,0,0,0
"Tma7-ps",1263.73584,1201.191614,1447.236571,1355.541247,1409.580137,1292.606147,1332.812768,1511.42396,0,0,0,0
"Cd84",12280.56232,12061.96579,13225.17529,13848.78364,12728.54544,13677.23287,14035.25338,14348.06392,0,0,0,0
"Ncstn",4369.257036,4494.458623,4562.114547,4449.462712,4610.578371,4585.564193,4644.981605,4601.704641,0,0,0,0
"Copa",6857.859869,7000.945124,7870.84256,8024.013536,7600.875659,7980.156748,8071.363162,7981.481143,0,0,0,0
"Pex19",1477.016179,1539.527252,1546.374489,1415.879998,1554.034498,1454.297409,1526.477812,1393.997945,0,0,0,0
"Dcaf8",3254.020124,3388.361345,2867.033182,2813.034176,2947.97308,3111.863833,2806.653414,2743.815804,0,0,0,0
"Pea15a",12139.03985,11315.22501,11243.30209,11179.31407,11073.30088,10537.65054,10795.58479,11383.34769,0,0,0,0
"Igsf8",2642.084946,2832.810223,2314.693353,2317.84029,2088.607644,2361.616377,2082.644094,1970.664317,0,0,0,0
"Pigm",1075.371428,1113.104229,1168.411176,1148.516912,1127.112054,1213.146441,1222.572665,1171.934886,0,0,0,0
"Slamf9",839.1684363,575.5709818,932.073461,861.3876842,987.2581506,642.1452981,738.9066313,961.4981653,0,0,0,0
"Tagln2",3679.584165,3564.536115,4459.435989,4189.381889,3914.069126,3498.074962,4221.89797,4083.16996,0,0,0,0
"Ifi209",5542.2989,5094.053437,4164.677715,4195.623829,5639.240638,4015.487001,4476.145413,5423.686749,0,0,0,0
"Ifi207",15730.91995,15534.41055,16671.98826,16269.61593,18325.46187,16373.31918,17078.27746,17599.9507,0,0,0,0
"Ifi204",10297.25449,9393.318423,10567.92502,10525.99105,12354.06821,9479.72771,11436.16917,13083.11832,0,0,0,0
"Mndal",5026.040884,4570.534092,3648.629446,3528.7766,4147.772361,3085.069281,3577.340976,4113.398439,0,0,0,0
"Ifi211",2326.150986,2061.044611,1897.783001,1915.235177,2394.078013,1584.574369,1980.349224,2324.104997,0,0,0,0
"Ifi203",4356.300754,4078.04553,2318.233993,2225.251517,2663.664814,2126.933059,2037.95216,2531.053816,0,0,0,0
"Ifi205",1731.158639,1597.584847,1395.897292,1368.025126,1824.541391,1081.945531,1431.135021,1575.36882,0,0,0,0
"Fh1",1670.363776,1601.588819,2762.584304,2558.15497,2716.110028,2559.341692,3289.326294,2960.065694,0,0,0,0
"Kmo",535.1941215,585.5809119,801.9549437,646.0407631,955.9750405,745.6277058,992.1609202,773.1514872,0,0,0,0
"Cep170",2762.678035,2845.823133,2876.769941,3359.203904,3028.021038,3277.250895,3104.599636,3025.173188,0,0,0,0
"Sdccag8",980.6909041,849.843067,802.8401037,789.6053771,845.5640637,771.4983078,765.7217913,787.103093,0,0,0,0
"Hmga2-ps1",1026.536211,1024.015851,863.9161424,935.2506377,890.6485459,780.7378085,679.3173868,761.5251491,0,0,0,0
"Akt3",1280.678671,1137.128061,990.4940198,1149.557235,919.1713816,1087.489231,1022.948696,1177.748055,0,0,0,0
"Zbtb18",1256.75938,1284.274034,1436.614651,1485.581658,1393.938582,1630.771872,1535.416199,1563.742482,0,0,0,0
"Adss",1771.024123,1758.744722,1526.015809,1464.775192,1369.096112,1301.845647,1477.813263,1411.437452,0,0,0,0
"Desi2",973.7144445,965.9582564,1046.259099,1209.895986,1192.438549,1147.545986,1189.798581,1127.754801,0,0,0,0
"Hnrnpu",8880.036541,8778.708713,10987.49086,12226.91963,11882.06128,11930.04329,12575.31689,12587.83632,0,0,0,0
"Ahctf1",1306.591235,1220.210481,1465.82493,1605.218837,1441.783338,1640.011373,1566.203975,1549.790876,0,0,0,0
"Psen2",3217.144551,3179.153805,5029.479018,4731.390323,4918.809015,4630.837747,5635.156217,5391.133002,0,0,0,0
"Itpkb",3565.967536,3742.712871,6939.654259,7121.01292,6848.240834,7098.708382,7668.142607,8031.474397,0,0,0,0
"Parp1",3852.002383,3910.879697,3499.922569,3632.808929,3696.927539,3616.340571,3336.99769,3513.47939,0,0,0,0
"Acbd3",1452.100251,1455.443839,1672.952366,1665.557587,1634.082456,1706.535778,1748.944325,1869.515175,0,0,0,0
"H3f3a",1104.273904,998.9910258,1104.679658,970.6216296,1197.959098,1018.192976,1193.771197,1081.249448,0,0,0,0
"Sde2",824.2188798,831.8251928,975.4463001,1102.742687,1120.671414,1064.39048,1127.229874,1183.561224,0,0,0,0
"Tmem63a",1083.344525,1051.042662,1069.273258,1010.153915,1060.865468,1020.040876,1029.900775,1038.231997,0,0,0,0
"Ephx1",2801.546882,2982.959175,2171.297436,1942.283583,2038.922704,2000.3519,2139.253876,1836.961428,0,0,0,0
"Nvl",694.6560571,682.677234,719.6350653,812.4924895,820.721594,825.0874118,751.8176342,791.7536283,0,0,0,0
"Cnih4",1040.48913,1031.022802,1039.177819,1028.879734,945.8540343,930.4177197,1018.97608,1023.117758,0,0,0,0
"Wdr26",9454.099509,9462.38694,10644.04878,11531.98367,11130.34655,12167.49846,12349.87091,12016.98312,0,0,0,0
"Lbr",1079.357977,1073.064509,891.3561019,812.4924895,828.0823257,773.3462079,865.0371987,796.4041635,0,0,0,0
"Srp9",1213.903985,1228.218425,1446.351411,1307.686376,1469.386082,1280.594796,1488.737957,1570.718285,0,0,0,0
"Degs1",5222.378392,5274.232179,4143.433876,4538.930514,4142.251812,4258.485869,4160.322417,4306.395652,0,0,0,0
"Fbxo28",1004.610194,1023.014858,1014.393339,1106.903981,1052.584645,1025.584577,1023.941851,1131.242702,0,0,0,0
"Capn2",4363.277214,4213.179587,4692.233064,4871.833967,4423.799802,4243.702668,4357.960078,4594.728838,0,0,0,0
"Brox",2443.754164,2488.468627,2358.066192,2424.993589,2504.48899,2430.912632,2537.50866,2399.676195,0,0,0,0
"Aida",1450.106977,1423.412063,1614.531807,1536.557499,1395.778765,1322.172549,1541.375123,1612.573102,0,0,0,0
"Mia3",2662.017688,2541.521257,2770.550744,2995.090752,2928.651159,3101.700382,3029.119927,2862.404454,0,0,0,0
"Hlx",1577.676526,1593.580875,2189.000635,2176.356323,1913.790264,1975.405248,2349.80254,2059.024487,0,0,0,0
"2-Mar_2",1318.55088,1223.21346,1272.860054,1236.944392,1348.854099,1182.656089,1285.141372,1345.167324,0,0,0,0
"Rab3gap2",2523.485131,2405.386207,2234.143795,2281.428975,2184.297157,2525.155539,2367.679313,2334.568701,0,0,0,0
"Iars2",1167.062041,1062.053586,1069.273258,1078.815252,983.5777847,1070.85813,974.2841469,1008.003518,0,0,0,0
"Eprs",2061.045518,2012.996947,2518.280149,2658.026006,2525.651094,2602.767345,2794.735565,2715.912593,0,0,0,0
"Rps6kc1",884.0171057,953.9463402,749.7305047,778.161821,772.8768374,750.2474562,765.7217913,727.8087684,0,0,0,0
"Angel2",1348.449993,1447.435895,1200.276936,1214.057279,1151.954524,1192.819539,1143.120339,1109.15266,0,0,0,0
"Flvcr1",1713.219171,1962.947296,1477.33201,1580.251078,1370.016203,1713.927378,1440.073408,1528.863467,0,0,0,0
"Atf3",6555.878829,6520.468479,8162.945354,8781.368891,8669.101859,8232.395116,8062.424775,9024.363675,0,0,0,0
"Pacc1",1420.207864,1402.39121,1032.981699,1061.129756,1078.347206,1018.192976,928.5990594,1009.166152,0,0,0,0
"Ppp2r5a",1373.365921,1347.336594,1238.338815,1321.210578,1269.726233,1290.758247,1343.737462,1327.727817,0,0,0,0
"Lpgat1",2177.652058,2297.278962,2111.106557,2365.695162,2126.331394,2407.81388,2279.2886,2150.872558,0,0,0,0
"Slc30a1",2103.900913,2506.486502,1553.455768,1611.460776,1629.481999,1700.992077,1538.395661,1461.430706,0,0,0,0
"Cr1l",1606.579001,1727.713938,1710.129085,1597.936574,1709.529957,1620.608421,1739.012784,1748.601258,0,0,0,0
"Syne1",1177.028412,1237.227363,919.6812213,1032.000704,852.004704,893.4597169,725.0024742,902.2038407,0,0,0,0
"Pcmt1",1237.823275,1184.174733,1242.764615,1219.258896,1182.317543,1132.762785,1222.572665,1416.087987,0,0,0,0
"Lats1",1163.075493,1144.135012,1313.577413,1558.404288,1334.132636,1579.954618,1530.450428,1604.434665,0,0,0,0
"Katna1",718.5753474,737.7318497,769.2040243,761.5166483,784.8380265,741.9319056,775.653332,826.6326427,0,0,0,0
"Ginm1",761.4307426,689.6841851,790.4478639,801.0489333,841.8836978,791.8252093,779.6259483,837.0963471,0,0,0,0
"Ppil4",1038.495856,1019.010886,1172.836976,1242.146008,1269.726233,1285.214546,1313.94284,1346.329958,0,0,0,0
"Zc3h12d",1796.936687,1744.73082,3851.331082,3994.841434,4145.932178,4083.859306,4342.069613,4406.38216,0,0,0,0
"Tab2",5850.259764,5743.697902,6791.832542,7075.238696,6868.482846,7216.05004,7224.202736,7579.209843,0,0,0,0
"Ust",324.9036939,280.2780433,752.3859847,1078.815252,1075.586932,1389.620904,1370.552622,1439.340663,0,0,0,0
"Sash1",9771.030106,10400.31739,10747.6125,11411.30617,10215.77563,11544.75611,10617.81021,10795.05498,0,0,0,0
"Stxbp5",2949.049172,3306.279918,3212.245575,3445.550737,3311.409212,3622.808221,3650.834377,3611.140631,0,0,0,0
"Rab32",1555.75051,1521.509378,2890.932501,2964.921377,2690.347467,2834.678812,3134.394258,3069.353273,0,0,0,0
"Shprh",928.8657751,978.9711655,854.1793826,1008.073268,910.8905583,1011.725326,959.3868357,964.9860668,0,0,0,0
"Utrn",1128.193195,1177.167782,855.9497026,995.5893886,858.4453444,994.1702745,707.1257009,867.3248263,0,0,0,0
"Sf3b5",950.7917912,1045.036704,1021.474619,941.4925775,1119.751323,932.2656198,996.1335365,1032.418828,0,0,0,0
"Phactr2",1600.599179,1752.738764,1193.195656,1288.960556,1103.189676,1209.450641,1034.866545,991.7266445,0,0,0,0
"Fuca2",2304.22497,2393.374291,2451.00799,2584.163052,2694.947925,2535.31899,2732.166858,2720.563128,0,0,0,0
"Gm10335",2463.686906,2365.346487,2528.902069,2279.348328,2288.267493,2271.99322,2494.803035,2618.251352,0,0,0,0
"Vta1",844.1516218,840.8341299,971.0205002,908.2022322,928.3722963,804.7605103,970.3115306,985.9134755,0,0,0,0
"Cited2",2746.731841,2817.795328,1285.252294,1269.194414,1464.785625,1407.175955,1098.428406,1081.249448,0,0,0,0
"Heca",1185.001509,1056.047627,758.5821046,839.5408951,736.0731784,886.0681164,725.9956283,790.5909945,0,0,0,0
"Abracl",949.7951541,859.8529971,1004.65658,937.3312843,1003.819797,915.6345186,1068.633784,1040.557265,0,0,0,0
"Tnfaip3",1364.396187,1264.254174,684.2286661,740.7101825,769.1964715,830.6311122,794.5232594,752.2240786,0,0,0,0
"Ifngr1",9060.427855,9069.99768,9018.009896,7813.868232,8735.348445,8048.529053,8290.850212,7160.661669,0,0,0,0
"Bclaf1",3010.840672,2792.770503,3059.112898,3159.461832,3012.379483,3203.33489,3172.134113,3315.831642,0,0,0,0
"Pde7b",1132.179743,1110.10125,1055.995858,917.5651418,1149.19425,921.178219,929.5922135,917.3180803,0,0,0,0
"Sgk1",3211.164729,3251.225302,2097.829157,1950.606169,2136.4524,2211.012516,1533.429891,1567.230383,0,0,0,0
"Tbpl1",851.1280814,726.7209266,817.8878233,723.0246866,783.917935,733.6163549,766.7149453,737.109839,0,0,0,0
"Stx7",4085.215463,3842.812172,6073.082636,5896.552408,5906.067166,5876.32244,6920.29759,6844.425271,0,0,0,0
"Enpp1",408.6212101,378.3753585,1044.488779,1068.412019,1105.949951,1071.78208,1388.429396,1352.143127,0,0,0,0
"Med23",1053.445412,1063.054579,1128.578977,1065.291049,1018.541261,1081.945531,1096.442098,1247.506084,0,0,0,0
"Epb41l2",2968.981914,3046.021735,3534.443808,3532.937893,3452.183207,3595.089719,3723.334624,3719.265575,0,0,0,0
"Arhgap18",5412.736078,5280.238137,3638.007526,3698.349296,3532.231165,3681.941026,3245.627515,2928.674581,0,0,0,0
"Rnf146",898.9666621,891.8847735,820.5433033,838.5005718,806.9202219,876.8286157,831.2699602,909.1796436,0,0,0,0
"Ncoa7",1384.328929,1430.419014,1017.933979,1036.161997,1053.504737,1212.222491,956.4073735,1132.405336,0,0,0,0
"Dse",5351.941215,5286.244095,3643.318486,3680.6638,3822.059979,3843.632288,3734.259319,3513.47939,0,0,0,0
"Tspyl1",2666.004236,2745.723831,2375.769392,2361.533868,2394.998104,2393.954629,2220.69251,2367.122448,0,0,0,0
"Hdac2",807.2760491,749.7437658,886.045142,884.2747965,949.5344002,939.6572204,957.4005276,969.636602,0,0,0,0
"Marcks",13572.204,13500.39275,11928.41592,12736.67804,13632.07526,12943.61652,12437.26847,11739.11363,0,0,0,0
"Fyn",934.8455976,972.9652075,2415.601591,2472.84846,2771.315517,2564.885392,3074.805014,3027.498455,0,0,0,0
"Rev3l",646.8174764,661.6563808,678.9177062,794.8069936,797.7193071,934.11352,777.6396402,813.8436708,0,0,0,0
"Slc16a10",3576.930544,3444.416954,2361.606832,2635.138894,2460.324599,2747.827506,2040.931623,2124.131981,0,0,0,0
"Amd1",645.8208393,606.6017651,828.5097431,897.7989993,756.3151909,846.3382634,898.8044372,904.5291084,0,0,0,0
"Cdk19",1919.52305,1961.946303,1732.258085,1800.799615,1936.792551,1965.241797,1652.60838,1735.812286,0,0,0,0
"Cdc40",1097.297445,1191.181684,956.8579405,981.0248625,1034.182816,1056.074929,977.2636091,985.9134755,0,0,0,0
"Fig4",965.7413477,1029.020816,1007.312059,952.9361337,1027.742175,1068.08628,984.2156876,971.9618697,0,0,0,0
"Cd164",3579.920455,3920.889627,6231.526273,5646.874818,5336.530544,5238.796892,7734.68393,6644.452255,0,0,0,0
"Sesn1",9036.508565,9381.306506,4883.427621,5049.72925,5417.498593,5461.468859,4637.036373,4524.97081,0,0,0,0
"Foxo3",1657.407493,1955.940345,1096.713218,1113.14592,1118.831231,1220.538041,909.729132,905.6917422,0,0,0,0
"Snx3",5662.891989,5973.926294,6578.508986,6563.399637,6440.640311,6499.988737,6669.029609,6702.583946,0,0,0,0
"Ostm1",2107.887462,2195.177675,1950.00744,1991.178777,2093.208101,2166.662912,2092.575634,2131.107784,0,0,0,0
"Sec63",2148.749583,2057.040639,2727.177904,2859.848724,2639.742436,2772.774158,2960.592295,2876.356059,0,0,0,0
"Crybg1",2333.127446,2134.117101,2168.641956,2238.77572,2147.493498,2133.40071,2006.17123,2133.433051,0,0,0,0
"Atg5",1418.21459,1431.420007,1537.522889,1548.001056,1640.523096,1569.791168,1658.567304,1556.766679,0,0,0,0
"Prdm1",1386.322203,1462.45079,1671.182046,1697.807609,1920.230904,1920.892194,1648.635763,1597.458862,0,0,0,0
"Prep",993.6471864,1018.009893,1205.587895,1210.93631,1106.870042,1176.188438,1221.579511,1190.537027,0,0,0,0
"Ascc3",1465.056534,1375.364398,1556.996408,1704.049549,1574.27651,1555.007966,1615.861679,1955.550077,0,0,0,0
"Lilr4b",8924.88521,8318.251928,24799.52722,25691.82397,23401.60653,22963.85502,27929.47888,29551.82632,0,0,0,0
"Lilrb4a",12358.30001,11494.40275,29738.71991,30690.57738,28732.61652,28365.26712,34313.47327,36030.02194,0,0,0,0
"Gopc",802.2928636,803.7973885,878.0787021,952.9361337,911.8106498,990.4744742,962.366298,921.9686156,0,0,0,0
